instance,dimacs_time,dimacs_size,opb_time,opb_size,opb_pbcount_time,d4_time,d4_count,p2d_time,p2d_count,pbcount_time,pbcount_count
isolated/div/div_7/root_8.uvl,0.50;0.50;0.51,25,0.46;0.49;0.48,133,-3;-3;-3,0.09;0.09;0.09,1,0.00;0.00;0.01,1,-3;-3;-3,-4
isolated/div/div_8/root_10.uvl,8.55;7.38;7.43,33,0.49;0.48;0.49,186,-3;-3;-3,0.26;0.12;0.26,352,0.01;0.01;0.06,352,-3;-3;-3,-4
isolated/div/div_8/root_12.uvl,-1;-1;-1,-4,0.47;0.51;0.51,461,-3;-3;-3,-3;-3;-3,-4,0.01;0.07;0.01,1197,-3;-3;-3,-4
isolated/div/div_8/root_14.uvl,-3;-3;-3,-4,0.56;0.61;0.54,3077,-3;-3;-3,-3;-3;-3,-4,0.11;0.13;0.14,12030,-3;-3;-3,-4
isolated/div/div_8/root_16.uvl,-3;-3;-3,-4,0.52;0.49;0.54,607,-3;-3;-3,-3;-3;-3,-4,0.07;0.09;0.03,3426,-3;-3;-3,-4
isolated/div/div_8/root_18.uvl,-3;-3;-3,-4,0.59;0.64;0.64,8078,-3;-3;-3,-3;-3;-3,-4,0.19;0.15;0.16,125059,-3;-3;-3,-4
isolated/div/div_8/root_20.uvl,-3;-3;-3,-4,0.58;0.58;0.59,4159,-3;-3;-3,-3;-3;-3,-4,0.11;0.11;0.11,312323,-3;-3;-3,-4
isolated/div/div_8/root_4.uvl,0.47;0.48;0.48,13,0.47;0.47;0.46,63,-3;-3;-3,0.09;0.09;0.09,1,0.00;0.08;0.00,1,-3;-3;-3,-4
isolated/div/div_8/root_6.uvl,0.50;0.51;0.51,18,0.48;0.48;0.49,118,-3;-3;-3,0.09;0.09;0.09,6,0.01;0.01;0.01,6,-3;-3;-3,-4
isolated/div/div_8/root_8.uvl,0.58;0.57;0.59,45,0.53;0.54;0.50,315,-3;-3;-3,0.13;0.13;0.13,42,0.03;0.01;0.01,42,-3;-3;-3,-4
isolated/div/div_9/root_10.uvl,1.64;1.71;1.76,76,0.49;0.48;0.49,349,-3;-3;-3,0.12;0.12;0.12,154,0.01;0.01;0.01,154,-3;-3;-3,-4
isolated/div/div_9/root_12.uvl,-1;-1;-1,-4,0.58;0.77;0.58,1146,-3;-3;-3,-3;-3;-3,-4,0.05;0.02;0.02,1245,-3;-3;-3,-4
isolated/div/div_9/root_14.uvl,0.61;0.62;0.60,30,0.55;0.49;0.55,237,-3;-3;-3,0.09;0.09;0.09,-9,0.03;0.04;0.05,0,-3;-3;-3,-4
isolated/div/div_9/root_16.uvl,-3;-3;-3,-4,0.50;0.53;0.50,607,-3;-3;-3,-3;-3;-3,-4,0.02;0.02;0.02,33693,-3;-3;-3,-4
isolated/div/div_9/root_18.uvl,-3;-3;-3,-4,0.53;0.53;0.55,2165,-3;-3;-3,-3;-3;-3,-4,0.10;0.10;0.10,86135,-3;-3;-3,-4
isolated/div/div_9/root_20.uvl,-3;-3;-3,-4,0.57;0.53;0.57,2689,-3;-3;-3,-3;-3;-3,-4,0.14;0.08;0.08,62240,-3;-3;-3,-4
isolated/div/div_9/root_4.uvl,0.48;0.49;0.47,13,0.46;0.46;0.45,63,-3;-3;-3,0.09;0.09;0.09,1,0.00;0.00;0.01,1,-3;-3;-3,-4
isolated/div/div_9/root_6.uvl,0.50;0.52;0.49,18,0.50;0.52;0.52,118,-3;-3;-3,0.09;0.09;0.09,6,0.04;0.01;0.01,6,-3;-3;-3,-4
isolated/div/div_9/root_8.uvl,0.50;0.49;0.49,18,0.48;0.77;0.49,135,-3;-3;-3,0.09;0.09;0.09,-9,0.00;0.00;0.00,0,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_1000.uvl,34.61;34.25;27.39,33034004,6.79;6.74;6.63,1022006,1.02;1.02;1.03,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_100.uvl,1.47;1.41;1.09,333404,0.49;0.54;0.48,12206,0.02;0.02;0.02,125.36;95.44;112.33,3416024549882508644461229111891811880974806959553704931243755479639800320362698759336069774906140927103060245094087431808251786222326430818078169077774621776461803354892371037985020849620550681534467905735224368686307105001,0.50;0.49;0.49,3416024549882508644461229111891811880974806959553704931243755479639800320362698759336069774906140927103060245094087431808251786222326430818078169077774621776461803354892371037985020849620550681534467905735224368686307105001,0.44;0.33;0.37,3416024549882511604083894621224883780353741397349599409360004432710576836422401985593598161204524203718344900310701703392784667611187917464946036796685521504430005369034980913284235826032996557347384801224687523636191428608
isolated/featureCard/featureCard_0.0_1.0/root_10.uvl,0.51;0.51;0.51,3644,0.36;0.41;0.41,326,0.00;0.01;0.01,0.31;0.27;0.27,18017130650939658229993,0.01;0.01;0.01,18017130650939658229993,0.02;0.02;0.02,18017130650939657551872
isolated/featureCard/featureCard_0.0_1.0/root_1100.uvl,42.91;42.67;50.04,39967404,8.78;9.69;9.40,1234206,1.23;1.22;1.23,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_11.uvl,0.61;0.48;0.46,4371,0.42;0.46;0.43,369,0.00;0.00;0.00,0.46;0.31;0.34,3026877949357862582638825,0.01;0.01;0.01,3026877949357862582638825,0.02;0.05;0.02,3026877949357862502268928
isolated/featureCard/featureCard_0.0_1.0/root_1200.uvl,54.38;55.35;53.71,47560804,16.47;10.84;12.64,1466406,1.49;1.50;1.47,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_12.uvl,0.53;0.54;0.61,5164,0.39;0.41;0.40,414,0.00;0.00;0.00,0.33;0.33;0.34,508515495492120913883322601,0.01;0.01;0.01,508515495492120913883322601,0.02;0.02;0.03,508515495492120947625820160
isolated/featureCard/featureCard_0.0_1.0/root_1300.uvl,67.65;64.99;66.46,55814204,16.07;14.05;15.92,1718606,1.71;1.70;1.72,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_13.uvl,0.50;0.50;0.50,6023,0.40;0.40;0.37,461,0.01;0.00;0.00,0.39;0.55;0.38,85430603242676313532398196969,0.01;0.01;0.01,85430603242676313532398196969,0.02;0.02;0.02,85430603242676311504556392448
isolated/featureCard/featureCard_0.0_1.0/root_1400.uvl,63.58;64.92;64.90,64727604,16.89;17.07;16.82,1990806,1.99;2.01;1.97,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_14.uvl,0.59;0.64;0.65,6948,0.41;0.44;0.39,510,0.00;0.00;0.00,0.42;0.44;0.44,14352341344769620673442897090793,0.01;0.01;0.01,14352341344769620673442897090793,0.05;0.05;0.02,14352341344769618503178125312000
isolated/featureCard/featureCard_0.0_1.0/root_1500.uvl,92.86;104.05;83.18,74301004,21.19;20.89;22.62,2283006,2.27;2.31;2.25,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_15.uvl,0.68;0.83;0.80,7939,0.40;0.41;0.40,561,0.00;0.00;0.00,0.50;0.46;0.51,2411193345921296273138406711253225,0.01;0.01;0.01,2411193345921296273138406711253225,0.06;0.06;0.03,2411193345921296034634714618789888
isolated/featureCard/featureCard_0.0_1.0/root_1600.uvl,125.24;138.31;218.82,84534404,24.74;23.55;26.45,2595206,2.62;2.69;2.62,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_16.uvl,1.11;1.82;0.52,8996,0.49;0.51;0.40,614,0.00;0.00;0.00,0.52;0.52;0.51,405080482114777773887252327490541801,0.01;0.01;0.01,405080482114777773887252327490541801,0.05;0.03;0.03,405080482114777713066044973033455616
isolated/featureCard/featureCard_0.0_1.0/root_1700.uvl,139.06;140.43;128.52,95427804,31.33;31.92;29.51,2927406,2.89;3.01;3.06,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_17.uvl,1.16;0.76;0.73,10119,0.39;0.38;0.41,669,0.00;0.00;0.00,0.61;0.60;0.61,68053520995282666013058391018411022569,0.09;0.10;0.09,68053520995282666013058391018411022569,0.05;0.03;0.03,68053520995282643398883537936801857536
isolated/featureCard/featureCard_0.0_1.0/root_1800.uvl,-1;-1;-1,-4,33.15;33.79;32.96,3279606,3.35;3.37;3.28,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_18.uvl,0.60;0.65;0.64,11308,0.44;0.41;0.39,726,0.00;0.00;0.00,0.64;0.67;0.67,11432991527207487890193809691093051791593,0.02;0.02;0.02,11432991527207487890193809691093051791593,0.17;0.03;0.03,11432991527207484015454570647468388646912
isolated/featureCard/featureCard_0.0_1.0/root_1900.uvl,-3;-3;-3,-4,46.78;39.94;38.46,3651806,3.59;3.60;3.63,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_19.uvl,0.52;0.50;0.57,12563,0.43;0.40;0.38,785,0.00;0.00;0.00,0.77;0.93;0.72,1920742576570857965552560028103632700987625,0.02;0.02;0.02,1920742576570857965552560028103632700987625,0.04;0.03;0.03,1920742576570857643424190803953824812761088
isolated/featureCard/featureCard_0.0_1.0/root_1.uvl,0.51;0.62;0.60,71,0.37;0.34;0.38,29,0.04;0.03;0.02,0.12;0.12;0.14,169,0.01;0.01;0.01,169,0.02;0.02;0.02,169
isolated/featureCard/featureCard_0.0_1.0/root_2000.uvl,-3;-3;-3,-4,44.78;47.53;45.45,4044006,4.10;4.07;4.10,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_200.uvl,2.46;2.38;3.27,1326804,0.70;0.66;0.69,44406,0.06;0.05;0.05,-1;-1;-1,-9,3.54;3.50;3.40,11599764060367852958063154054102610821909861565237879034455269703220238210821942595885917477803396161717961395976572870628458308579143537905274340281130542488325487507218954101416458786327617979892768298959503660859262682769457692824269978421141292302682826319965376500933793638872129583477521516958953368400989242594850842825085957731093336281129576234686688298772170381571595643705289361319860755553894993415446510998605757044750144344823585001,2.53;2.48;2.65,-9
isolated/featureCard/featureCard_0.0_1.0/root_20.uvl,0.64;0.62;0.62,13884,0.45;0.52;0.41,846,0.00;0.00;0.00,0.97;0.78;0.78,322684752863904138212830084721410293765921001,0.02;0.02;0.02,322684752863904138212830084721410293765921001,0.03;0.03;0.22,322684752863904066764103505068918719956123648
isolated/featureCard/featureCard_0.0_1.0/root_2100.uvl,-3;-3;-3,-4,50.98;54.24;57.99,4456206,4.39;4.44;4.36,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_21.uvl,0.55;0.54;0.52,15271,0.54;0.38;0.46,909,0.00;0.00;0.00,0.87;0.87;0.88,54211038481135895219755454233196929352674728169,0.02;0.02;0.02,54211038481135895219755454233196929352674728169,0.16;0.06;0.03,54211038481135886068583239365094498320210984960
isolated/featureCard/featureCard_0.0_1.0/root_2200.uvl,-3;-3;-3,-4,63.43;66.61;61.50,4888406,4.86;4.83;4.78,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_22.uvl,0.64;0.65;0.57,16724,0.45;0.42;0.43,974,0.00;0.00;0.00,0.97;0.98;1.19,9107454464830830396918916311177084131249354332393,0.02;0.02;0.02,9107454464830830396918916311177084131249354332393,0.37;0.13;0.03,9107454464830826993540300677382196714648327159808
isolated/featureCard/featureCard_0.0_1.0/root_2300.uvl,-3;-3;-3,-4,71.04;72.42;69.41,5340606,5.36;5.36;5.40,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_23.uvl,0.67;0.54;0.63,18243,0.43;0.42;0.39,1041,0.00;0.03;0.04,1.04;1.05;1.20,1530052350091579506682377940277750134049891527842025,0.02;0.02;0.02,1530052350091579506682377940277750134049891527842025,0.03;0.03;0.06,1530052350091578986837739099148485333365882255048704
isolated/featureCard/featureCard_0.0_1.0/root_2400.uvl,-3;-3;-1,-4,77.11;77.28;79.82,5812806,5.89;5.95;5.93,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_24.uvl,0.58;0.60;0.54,19828,0.46;0.40;0.49,1110,0.00;0.00;0.00,1.12;1.13;1.13,257048794815385357122639493966662022520381776677460201,0.02;0.02;0.02,257048794815385357122639493966662022520381776677460201,0.03;0.03;0.14,257048794815385320299404008483748706350136509501276160
isolated/featureCard/featureCard_0.0_1.0/root_2500.uvl,-3;-3;-3,-4,87.78;85.96;91.64,6305006,6.39;6.69;6.51,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_25.uvl,2.33;0.79;0.63,21479,0.84;0.51;0.40,1181,0.00;0.00;0.00,1.26;1.30;1.29,43184197528984739996603434986399219783424138481813313769,0.03;0.12;0.06,43184197528984739996603434986399219783424138481813313769,0.03;0.03;0.03,43184197528984727344934901927438976862705392392618377216
isolated/featureCard/featureCard_0.0_1.0/root_2600.uvl,-1;-3;-3,-4,101.73;99.02;97.91,6817206,6.91;6.98;6.89,-3;-3;-3,-4,-2;-2;-2,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.0_1.0/root_26.uvl,0.64;0.68;0.66,23196,0.54;0.38;0.43,1254,0.00;0.00;0.00,1.55;1.38;1.38,7254945184869436319429377077715068923615255264944636713193,0.03;0.09;0.03,7254945184869436319429377077715068923615255264944636713193,0.03;0.03;0.03,7254945184869433801943776830888638203126958160562907774976
isolated/featureCard/featureCard_0.0_1.0/root_2700.uvl,-1;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_27.uvl,0.56;0.55;0.57,24979,0.66;0.41;0.56,1329,0.00;0.01;0.01,1.60;1.49;1.49,1218830791058065301664135349056131579167362884510698967816425,0.04;0.03;0.03,1218830791058065301664135349056131579167362884510698967816425,0.03;0.03;0.03,1218830791058064845275436709793356505821751562002026247225344
isolated/featureCard/featureCard_0.0_1.0/root_2800.uvl,-3;-3;-1,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_28.uvl,0.57;0.55;1.41,26828,0.43;0.43;0.53,1406,0.00;0.00;0.00,1.61;1.66;1.65,204763572897754970679574738641430105300116964597797426593159401,0.11;0.04;9.99,204763572897754970679574738641430105300116964597797426593159401,0.22;0.26;0.20,204763572897754932541961070306200681551775437552709091868016640
isolated/featureCard/featureCard_0.0_1.0/root_2900.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_29.uvl,0.68;0.78;0.78,28743,0.42;0.47;0.43,1485,0.00;0.00;0.00,1.87;1.83;1.79,34400280246822835074168556091760257690419650052429967667650779369,0.03;0.03;0.03,34400280246822835074168556091760257690419650052429967667650779369,0.03;0.03;0.04,34400280246822829032424869144167444051619481687925882347809931264
isolated/featureCard/featureCard_0.0_1.0/root_2.uvl,0.51;0.67;0.47,204,0.45;0.39;0.38,54,0.00;0.00;0.00,0.13;0.12;0.13,28393,0.01;0.01;0.01,28393,0.02;0.17;0.15,28393
isolated/featureCard/featureCard_0.0_1.0/root_3000.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_300.uvl,5.33;4.96;4.00,2980204,0.94;0.91;0.90,96606,0.16;0.14;0.15,-1;-1;-1,-9,13.91;14.03;14.20,39389215238757458852793275108588635394976652980821960413275698643493365038982300942964274185154279432485834703859931793924942268282608936091789294455243941196233470951273904461589511310520257489898956802923214958614349581848876006589543170922256058078310183844028318041569079247737137600670301255343898612465104126243768690827135946918227229411792246298211068848005658865272382147313439381546461691538104901891755284814480536296405047037148655819794093682110058309256307991480869497669608249111925834085430860605408608652457724327096504693340662205745617385388744834904003988957545876298529999901722354386786746814597676340076727673943623804026301153755177500940065001,7.97;9.46;7.19,-9
isolated/featureCard/featureCard_0.0_1.0/root_30.uvl,0.76;0.71;0.73,30724,0.46;0.41;0.41,1566,0.00;0.03;0.02,1.98;1.97;1.96,5779247081466236292460317423415723291990501208808234568165330933993,0.03;0.11;0.10,5779247081466236292460317423415723291990501208808234568165330933993,0.03;0.03;0.03,5779247081466234482390487308208943097867523925913585541604765073408
isolated/featureCard/featureCard_0.0_1.0/root_3100.uvl,-3;-1;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_31.uvl,0.67;0.57;0.67,32771,0.48;0.39;0.41,1649,0.00;0.00;0.00,2.12;2.13;2.12,970913509686327697133333327133841513054404203079783407451775596910825,0.04;0.04;0.04,970913509686327697133333327133841513054404203079783407451775596910825,0.03;0.03;0.03,970913509686327261342766324616778675271296373823786903754207219679232
isolated/featureCard/featureCard_0.0_1.0/root_3200.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_32.uvl,0.84;0.79;0.83,34884,0.45;0.45;0.43,1734,0.00;0.00;0.00,2.29;2.29;2.29,163113469627303053118399998958485374193139906117403612451898300281018601,0.04;0.04;0.04,163113469627303053118399998958485374193139906117403612451898300281018601,0.12;0.13;0.16,163113469627303028945442050244062284912682659612290075630358722781380608
isolated/featureCard/featureCard_0.0_1.0/root_3300.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_33.uvl,0.65;0.57;0.62,37063,0.47;0.47;0.42,1821,0.00;0.00;0.00,2.64;2.65;2.45,27403062897386912923891199825025542864447504227723806891918914447211124969,0.04;0.04;0.04,27403062897386912923891199825025542864447504227723806891918914447211124969,0.04;0.04;0.03,27403062897386914747617141366015679961383271072051997801858494612304297984
isolated/featureCard/featureCard_0.0_1.0/root_3400.uvl,-1;-3;-1,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_34.uvl,0.61;0.61;0.56,39308,0.50;0.44;0.42,1910,0.00;0.00;0.00,2.71;2.63;2.64,4603714566761001371213721570604291201227180710257599557842377627131468994793,0.09;0.04;0.04,4603714566761001371213721570604291201227180710257599557842377627131468994793,0.04;0.04;0.04,4603714566761001602274458924850465067482916461612738637483961761298707906560
isolated/featureCard/featureCard_0.0_1.0/root_3500.uvl,-3;-1;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_35.uvl,2.96;2.30;0.65,41619,0.48;0.44;0.39,2001,0.00;0.00;0.00,2.91;2.96;2.99,773424047215848230363905223861520921806166359323276725717519441358086791125225,0.06;0.06;0.04,773424047215848230363905223861520921806166359323276725717519441358086791125225,0.04;0.04;0.04,773424047215848166338074266799500496651556055716533529676313973799441469014016
isolated/featureCard/featureCard_0.0_1.0/root_3600.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_36.uvl,0.82;0.82;0.87,43996,0.44;0.49;0.44,2094,0.00;0.05;0.01,3.14;3.16;3.12,129935239932262502701136077608735514863435948366310489920543266148158580909037801,0.05;0.07;0.05,129935239932262502701136077608735514863435948366310489920543266148158580909037801,0.04;0.04;0.04,129935239932262509222594328694979526064637834212557935304347336750894731954749440
isolated/featureCard/featureCard_0.0_1.0/root_3700.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_37.uvl,0.86;0.82;0.60,46439,0.42;0.46;4.20,2189,0.00;0.00;0.00,3.74;3.61;3.38,21829120308620100453790861038267566497057239325540162306651268712890641592718350569,0.05;0.05;0.05,21829120308620100453790861038267566497057239325540162306651268712890641592718350569,0.04;0.04;0.04,21829120308620102813143347243442800753875488351754920957871497380739650020129636352
isolated/featureCard/featureCard_0.0_1.0/root_3800.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_38.uvl,0.66;0.65;0.77,48948,0.43;0.45;0.44,2286,0.00;0.00;0.00,3.74;3.79;3.87,3667292211848176876236864654428951171505616206690747267517413143765627787576682895593,0.05;0.05;0.06,3667292211848176876236864654428951171505616206690747267517413143765627787576682895593,0.09;0.24;0.07,3667292211848176544689522323831116070641674693564798532719512151368804213584302178304
isolated/featureCard/featureCard_0.0_1.0/root_3900.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_39.uvl,0.87;0.82;0.62,51523,0.83;0.46;0.46,2385,0.00;0.00;0.00,3.87;3.94;3.92,616105091590493715207793261944063796812943522724045540942925408152625468312882726459625,0.05;0.05;0.05,616105091590493715207793261944063796812943522724045540942925408152625468312882726459625,0.29;0.35;0.06,616105091590493452455449346686713876825125480208122579963608876318362453006436051976192
isolated/featureCard/featureCard_0.0_1.0/root_3.uvl,0.45;0.46;0.50,403,0.40;0.41;0.37,81,0.00;0.00;0.00,0.13;0.13;0.14,4770025,0.01;0.01;0.05,4770025,0.02;0.02;0.03,4770025
isolated/featureCard/featureCard_0.0_1.0/root_4000.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_400.uvl,6.73;6.32;4.77,5293604,1.37;1.18;1.22,168806,0.18;0.18;0.18,-1;-1;-1,-9,34.17;33.22;37.85,133753606457057640914718385209153706717210208723083658333837745084837717764157368584464659925771041582257230954168299268268564364061546880418452006890048600964965681417180277582824623279613846912986077167389842235776992644764966116648750814635253795104555729548544497837144445798405745097741903410823918434798136050232123938995489743601160578196950337465704004579247317233321219292138917661890308256675487854959478761671724465104922034906691205581995259825399341473977417474039488568542028599044133427255133815324337774011266610493716189133579592686040606686534083474796980595040227474572984958618957199112715968352684437591077086554711135537455990586562242351580731367723743647038656978329146229574294156374220066913528494852917719735497363798648478713324785907322678779850012580215562350190262680186558640305295973955340787940600448438114606951085575541182239258636869413881580154656545001,26.36;22.38;25.82,-9
isolated/featureCard/featureCard_0.0_1.0/root_40.uvl,0.63;0.63;0.62,54164,0.42;0.48;0.45,2486,0.00;0.01;0.00,4.15;4.14;4.16,103505655387202944154909268006602717864574511817639650878411468569641078676564298045217001,0.06;0.06;0.09,103505655387202944154909268006602717864574511817639650878411468569641078676564298045217001,0.24;0.10;0.04,103505655387202925631797929529940710264434841447283072932402795917959784868371175474987008
isolated/featureCard/featureCard_0.0_1.0/root_4100.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_41.uvl,0.73;0.61;0.62,56871,0.63;0.66;0.55,2589,0.00;0.00;0.03,4.72;4.58;4.59,17388950105050094618024757025109256601248517985363461347573126719699701217662802071596456169,0.06;0.07;0.06,17388950105050094618024757025109256601248517985363461347573126719699701217662802071596456169,0.04;0.04;0.04,17388950105050088339952112078165320711155932031833575889792526513108070903968044763423178752
isolated/featureCard/featureCard_0.0_1.0/root_4200.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_42.uvl,0.66;0.89;0.84,59644,0.45;0.46;3.41,2694,0.01;0.00;0.01,5.02;4.80;4.83,2921343617648415895828159180218355109009751021541061506392285288909549804567350748028204636393,0.06;0.06;0.06,2921343617648415895828159180218355109009751021541061506392285288909549804567350748028204636393,0.05;0.05;0.06,2921343617648414783215910210473676167688704077004086822850152121381873892137839516298529210368
isolated/featureCard/featureCard_0.0_1.0/root_4300.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_43.uvl,0.92;0.90;0.78,62483,0.40;0.49;0.47,2801,0.01;0.00;0.01,5.29;5.31;5.38,490785727764933870499130742276683658313638171618898333073903928536804367167314925668738378914025,0.06;0.06;0.06,490785727764933870499130742276683658313638171618898333073903928536804367167314925668738378914025,0.05;0.04;0.05,490785727764933683580272915359577596171702284936686586238825556392154813879157038738152907341824
isolated/featureCard/featureCard_0.0_1.0/root_4400.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_44.uvl,0.82;1.14;1.26,65388,0.43;0.47;0.43,2910,0.01;0.01;0.00,5.67;5.64;5.74,82452002264508890243853964702482854596691212831974919956415859994183133684108907512348047657556201,0.06;0.06;0.07,82452002264508890243853964702482854596691212831974919956415859994183133684108907512348047657556201,0.10;0.08;0.08,82452002264508853624357477103890535152431683317920970251190264378780755369897477447475719376470016
isolated/featureCard/featureCard_0.0_1.0/root_4500.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_45.uvl,0.66;0.66;0.67,68359,0.46;0.48;0.46,3021,0.01;0.02;0.01,5.90;5.91;5.89,13851936380437493560967466070017119572244123755771786552677864479022766458930296462074472006469441769,0.07;0.08;0.07,13851936380437493560967466070017119572244123755771786552677864479022766458930296462074472006469441769,0.21;0.05;0.05,13851936380437490080061782963831082419868644679749219635509368112327008623384839602169313012408647680
isolated/featureCard/featureCard_0.0_1.0/root_4600.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
isolated/featureCard/featureCard_0.0_1.0/root_46.uvl,0.63;0.67;0.64,71396,0.45;0.42;0.41,3134,0.01;0.01;0.01,6.31;6.30;6.61,2327125311913498918242534299762876088137012790969660140849881232475824765100289805628511297086866217193,0.09;0.08;0.08,2327125311913498918242534299762876088137012790969660140849881232475824765100289805628511297086866217193,0.23;0.27;0.05,2327125311913498426698486364758617250672103833726776417601102117373634468815648720631850275934660722688
isolated/featureCard/featureCard_0.0_1.0/root_4700.uvl,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-3;-3;-3,-4,-3;-3;-3,-4,-3;-3;-3,-4
